key,tab,kind,text,standalone,topic,parent,x,y,type,direction,rowkind,value,measured_by,where_found,etype,erq,erp,if_true,if_false,latest,bridge,bottom_line,hook,question,ask,positivity,strength,form
argu-forced-divestiture-imposes-barring-members,177,linkage,,,,barring-members-congress-president,forced-divestiture-imposes-real,barring-members-congress-president,Argument,Weakens,,,,,,,,,,,Divestiture costs would weaken the belief only if they defeated the rule politically or changed who holds office.,"Low linkage: a real cost aimed at the wrong question, and it counts fully in the cost-benefit table instead.",,,,,,
argu-congress-will-enforce-barring-members,178,linkage,,,,barring-members-congress-president,congress-will-enforce-ban,barring-members-congress-president,Argument,Weakens,,,,,,,,,,,"If Congress will not enforce it, the rule changes filings rather than conduct.",High linkage and the rebuttal is specific: the enforcement mechanism is not the same one that failed.,,,,,,
evid-senators-stock-purchases-barring-members,179,linkage,,,,barring-members-congress-president,senators-stock-purchases-beat,barring-members-congress-president,Evidence,Supports,,,,,,,,,,,"If senators earned abnormal returns, there was an advantage for a rule to remove, at least then.","Moderate linkage: right quantity, wrong era.",,,,,,
evid-trades-placed-before-barring-members,180,linkage,,,,barring-members-congress-president,trades-placed-before-legislative,barring-members-congress-president,Evidence,Supports,,,,,,,,,,,"Abnormal returns around legislative events is the conflict operating, measured in the current regime.","The highest-linkage evidence on the page, and the least replicated.",,,,,,
evid-78-members-117th-barring-members,181,linkage,,,,barring-members-congress-president,78-members-117th-congress,barring-members-congress-president,Evidence,Supports,,,,,,,,,,,Non-compliance bears on the belief only through the comparison between a ban and the disclosure regime it would replace.,"Low linkage, cited constantly, and this page is where that gets priced.",,,,,,
evid-131-federal-judges-barring-members,182,linkage,,,,barring-members-congress-president,131-federal-judges-heard,barring-members-congress-president,Evidence,Supports,,,,,,,,,,,"If disclosure fails where a recusal duty backs it, it is unlikely to succeed where nothing does.",Moderate linkage through an analogy that has to carry real weight.,,,,,,
evid-federal-reserve-officials-barring-members,183,linkage,,,,barring-members-congress-president,federal-reserve-officials-have,barring-members-congress-president,Evidence,Supports,,,,,,,,,,,"A working example of the rule bears on whether the rule is workable, which is one component of the belief.","Bears on feasibility, and it substantially repeats the Fed argument above, which is what its uniqueness page is about.",,,,,,
evid-congressional-portfolios-underperformed-barring-members,184,linkage,,,,barring-members-congress-president,congressional-portfolios-underperformed-market,barring-members-congress-president,Evidence,Weakens,,,,,,,,,,,Underperformance weakens the trading branch of the belief and is silent on the voting branch.,"Strong on its own branch, and the tree has two.",,,,,,
evid-no-evidence-members-barring-members,185,linkage,,,,barring-members-congress-president,no-evidence-members-congress,barring-members-congress-president,Evidence,Weakens,,,,,,,,,,,No post-reform advantage would mean the trading channel is already closed by the current rule.,"The most relevant weakening evidence, and it reaches only one of the two branches.",,,,,,
pred-five-years-after-barring-members,186,linkage,,,,barring-members-congress-president,five-years-after-ban,barring-members-congress-president,Prediction,Supports,,,,,,,,,,,"Would this observation tell the two sides apart, or do both expect it?","Half diagnostic: the compliance half is expected by everyone, the scandal half is not.",,,,,,
pred-public-trust-congress-barring-members,187,linkage,,,,barring-members-congress-president,public-trust-congress-five,barring-members-congress-president,Prediction,Supports,,,,,,,,,,,"Would this observation tell the two sides apart, or do both expect it?","Weakly diagnostic, and this page is why its contribution to the belief is small.",,,,,,
pred-jurisdiction-adopts-holdings-barring-members,188,linkage,,,,barring-members-congress-president,jurisdiction-adopts-holdings-ban,barring-members-congress-president,Prediction,Supports,,,,,,,,,,,"Would this observation tell the two sides apart, or do both expect it?",The most diagnostic prediction on the page and the only one nobody has attempted.,,,,,,
pred-reported-conflicts-migrate-barring-members,189,linkage,,,,barring-members-congress-president,reported-conflicts-migrate-spouse,barring-members-congress-president,Prediction,Weakens,,,,,,,,,,,"Would this observation tell the two sides apart, or do both expect it?",High diagnosticity through a noisy instrument.,,,,,,
pred-share-incoming-members-barring-members,190,linkage,,,,barring-members-congress-president,share-incoming-members-whose,barring-members-congress-president,Prediction,Weakens,,,,,,,,,,,"Would this observation tell the two sides apart, or do both expect it?","Low linkage to the belief and high relevance to the cost-benefit table, which is where it belongs.",,,,,,
pred-post-reform-studies-barring-members,191,linkage,,,,barring-members-congress-president,post-reform-studies-continue,barring-members-congress-president,Prediction,Weakens,,,,,,,,,,,"Would this observation tell the two sides apart, or do both expect it?","Diagnostic for half the belief, which is what its score should reflect.",,,,,,
argu-formal-appointment-what-barring-president,192,linkage,,,,barring-president-members-congress,formal-appointment-what-brings,barring-president-members-congress,Argument,Weakens,,,,,,,,,,,A bar that converts a disclosed adviser into an undisclosed one would make things worse rather than better.,The highest-linkage argument on that page.,,,,,,
argu-problem-people-actually-barring-president,193,linkage,,,,barring-president-members-congress,problem-people-actually-point,barring-president-members-congress,Argument,Weakens,,,,,,,,,,,"A gap in coverage bears on the size of the effect, not on its direction.",Moderate linkage: a scope argument doing duty as a refutation.,,,,,,
argu-return-shows-tax-requiring-president,194,linkage,,,,requiring-president-members-congress,return-shows-tax-positions,requiring-president-members-congress,Argument,Weakens,,,,,,,,,,,"If the existing form shows what a return would show, publication adds nothing.","High linkage and directly checkable, which is unusual and good.",,,,,,
argu-route-constitutionally-narrow-requiring-president,195,linkage,,,,requiring-president-members-congress,route-constitutionally-narrow-disclosure,requiring-president-members-congress,Argument,Weakens,,,,,,,,,,,"A precedent about ballot access bears on a disclosure duty only if the two are the same kind of rule, and they are not.","Low linkage: the precedent is cited far beyond what it holds, and this page is where that is priced.",,,,,,
argu-article-ii-grants-letting-congress,196,linkage,,,,letting-congress-overturn-presidential,article-ii-grants-power,letting-congress-overturn-presidential,Argument,Weakens,,,,,,,,,,,The cases foreclose a statute; the belief as written does not require one.,"The most-cited argument on that page, and nobody has opened this linkage page to argue it either way, so it still reads the presumption that a reason placed under a conclusion is relevant.",,,,,,
evid-proposals-let-congress-letting-congress,197,linkage,,,,letting-congress-overturn-presidential,proposals-let-congress-nullify,letting-congress-overturn-presidential,Evidence,Weakens,,,,,,,,,,,"Failure to advance bears on feasibility, and the belief is about effect.","Very low linkage, and it is the clearest example in this workbook of a true fact aimed at the wrong claim.",,,,,,
argu-most-states-already-letting-congress,198,linkage,,,,letting-congress-overturn-presidential,most-states-already-put,letting-congress-overturn-presidential,Argument,Supports,,,,,,,,,,,"State practice shows a check is compatible with a functioning clemency power, but not this check.",Real evidence for the general proposition and weak evidence for the specific proposal.,,,,,,
inte-78-members-117th-investors-need,199,linkage,,,,barring-members-congress-president,78-members-117th-congress,investors-need-markets-where,Interest,Supports,,,,,,,,,,,"The filing deadline exists for the market-integrity interest, but a violation of it does not show that interest was harmed.",Bearing: how far the row is really about this interest.,,,,,,
inte-forced-divestiture-imposes-country-needs,200,linkage,,,,barring-members-congress-president,forced-divestiture-imposes-real,country-needs-capable-people,Interest,Supports,,,,,,,,,,,Cost to sitting officials and deterrence of future candidates are related but not the same quantity.,Bearing: how far the row is really about this interest.,,,,,,
imp-members-regularly-trade-barring-members,201,importance,,,,barring-members-congress-president,members-regularly-trade-industries,barring-members-congress-president,,,reason to agree,,,,,,,,,,"Citizens whose decisions are made by someone holding a stake, and investors on the other side of the trades.",,,,,,,
imp-disclosure-has-failed-barring-members,202,importance,,,,barring-members-congress-president,disclosure-has-failed-check,barring-members-congress-president,,,reason to agree,,,,,,,,,,"Voters, who cannot tell a compromised official from a clean one, and officials living under a rule nobody enforces.",,,,,,,
imp-holdings-ban-removes-barring-members,203,importance,,,,barring-members-congress-president,holdings-ban-removes-conflict,barring-members-congress-president,,,reason to agree,,,,,,,,,,"Everyone who needs decisions made on the merits, and officials who want a rule they can actually follow.",,,,,,,
imp-federal-reserve-barred-barring-members,204,importance,,,,barring-members-congress-president,federal-reserve-barred-its,barring-members-congress-president,,,reason to agree,,,,,,,,,,"Officials, who would live under the rule, and anyone worried it makes service impossible.",,,,,,,
imp-trading-closed-briefing-barring-members,205,importance,,,,barring-members-congress-president,trading-closed-briefing-almost,barring-members-congress-president,,,reason to agree,,,,,,,,,,"Citizens and investors, who currently rely on a rule that cannot be enforced.",,,,,,,
imp-best-identified-studies-barring-members,206,importance,,,,barring-members-congress-president,best-identified-studies-actual,barring-members-congress-president,,,reason to disagree,,,,,,,,,,"Investors, if there turns out to be no advantage being taken.",,,,,,,
imp-ban-official-leaves-barring-members,207,importance,,,,barring-members-congress-president,ban-official-leaves-conflict,barring-members-congress-president,,,reason to disagree,,,,,,,,,,"Citizens, if the conflict moves instead of ending, and voters, who would see less of it.",,,,,,,
imp-forced-divestiture-imposes-barring-members,208,importance,,,,barring-members-congress-president,forced-divestiture-imposes-real,barring-members-congress-president,,,reason to disagree,,,,,,,,,,"People of ordinary means considering office, and officials asked to sell on someone else's schedule.",,,,,,,
imp-members-keep-property-barring-members,209,importance,,,,barring-members-congress-president,members-keep-property-rights,barring-members-congress-president,,,reason to disagree,,,,,,,,,,"Officials and their families, whose ordinary rights the rule restricts.",,,,,,,
imp-congress-will-enforce-barring-members,210,importance,,,,barring-members-congress-president,congress-will-enforce-ban,barring-members-congress-president,,,reason to disagree,,,,,,,,,,"Citizens, if the rule is a symbol, and officials, who would carry its burden for nothing.",,,,,,,
imp-senators-stock-purchases-barring-members,211,importance,,,,barring-members-congress-president,senators-stock-purchases-beat,barring-members-congress-president,,,supporting finding,,,,,,,,,,Investors trading against officials during the period studied.,,,,,,,
imp-trades-placed-before-barring-members,212,importance,,,,barring-members-congress-president,trades-placed-before-legislative,barring-members-congress-president,,,supporting finding,,,,,,,,,,Investors on the other side of trades placed before legislative events.,,,,,,,
imp-78-members-117th-barring-members,213,importance,,,,barring-members-congress-president,78-members-117th-congress,barring-members-congress-president,,,supporting finding,,,,,,,,,,"Investors relying on a disclosure regime, and officials living under a rule that is widely missed.",,,,,,,
imp-131-federal-judges-barring-members,214,importance,,,,barring-members-congress-president,131-federal-judges-heard,barring-members-congress-president,,,supporting finding,,,,,,,,,,Litigants and voters relying on disclosure to reveal a decision-maker's stake.,,,,,,,
imp-federal-reserve-officials-barring-members,215,importance,,,,barring-members-congress-president,federal-reserve-officials-have,barring-members-congress-president,,,supporting finding,,,,,,,,,,"Officials under the rule, and anyone concerned it deters qualified people.",,,,,,,
imp-congressional-portfolios-underperformed-barring-members,216,importance,,,,barring-members-congress-president,congressional-portfolios-underperformed-market,barring-members-congress-president,,,weakening finding,,,,,,,,,,"Investors, if there is no advantage to remove.",,,,,,,
imp-no-evidence-members-barring-members,217,importance,,,,barring-members-congress-president,no-evidence-members-congress,barring-members-congress-president,,,weakening finding,,,,,,,,,,Investors in the post-reform period.,,,,,,,
imp-five-years-after-barring-members,218,importance,,,,barring-members-congress-president,five-years-after-ban,barring-members-congress-president,,,prediction if the belief is true,,,,,,,,,,"Citizens, whose officials would no longer hold the stakes.",,,,,,,
imp-public-trust-congress-barring-members,219,importance,,,,barring-members-congress-president,public-trust-congress-five,barring-members-congress-president,,,prediction if the belief is true,,,,,,,,,,"Voters, whose confidence is the thing being measured.",,,,,,,
imp-jurisdiction-adopts-holdings-barring-members,220,importance,,,,barring-members-congress-president,jurisdiction-adopts-holdings-ban,barring-members-congress-president,,,prediction if the belief is true,,,,,,,,,,"Citizens, whose votes would be cast without the stake.",,,,,,,
imp-reported-conflicts-migrate-barring-members,221,importance,,,,barring-members-congress-president,reported-conflicts-migrate-spouse,barring-members-congress-president,,,prediction if the belief is false,,,,,,,,,,"Citizens, if the conflict persists out of view.",,,,,,,
imp-share-incoming-members-barring-members,222,importance,,,,barring-members-congress-president,share-incoming-members-whose,barring-members-congress-president,,,prediction if the belief is false,,,,,,,,,,People of ordinary means who might otherwise run.,,,,,,,
imp-post-reform-studies-barring-members,223,importance,,,,barring-members-congress-president,post-reform-studies-continue,barring-members-congress-president,,,prediction if the belief is false,,,,,,,,,,"Investors, if the advantage was already gone.",,,,,,,
imp-anti-nepotism-statute-barring-president,224,importance,,,,barring-president-members-congress,anti-nepotism-statute-stops,barring-president-members-congress,,,reason to agree,,,,,,,,,,"Citizens, whose decisions are made by someone outside the rule that covers everyone else.",,,,,,,
imp-relative-cannot-supervised-barring-president,225,importance,,,,barring-president-members-congress,relative-cannot-supervised-disciplined,barring-president-members-congress,,,reason to agree,,,,,,,,,,Citizens relying on an ordinary chain of command to check official conduct.,,,,,,,
imp-official-role-gives-barring-president,226,importance,,,,barring-president-members-congress,official-role-gives-family,barring-president-members-congress,,,reason to agree,,,,,,,,,,"Citizens, and voters who cannot see what the channel carries.",,,,,,,
imp-rule-already-applies-barring-president,227,importance,,,,barring-president-members-congress,rule-already-applies-every,barring-president-members-congress,,,reason to agree,,,,,,,,,,"Officials, who would face one rule instead of two.",,,,,,,
imp-formal-appointment-what-barring-president,228,importance,,,,barring-president-members-congress,formal-appointment-what-brings,barring-president-members-congress,,,reason to disagree,,,,,,,,,,"Voters, who would lose the disclosure that appointment triggers.",,,,,,,
imp-problem-people-actually-barring-president,229,importance,,,,barring-president-members-congress,problem-people-actually-point,barring-president-members-congress,,,reason to disagree,,,,,,,,,,"Relatives making money from the name, which the rule does not reach.",,,,,,,
imp-president-entitled-advisers-barring-president,230,importance,,,,barring-president-members-congress,president-entitled-advisers-he,barring-president-members-congress,,,reason to disagree,,,,,,,,,,A president restricted in whom he may consult.,,,,,,,
imp-competence-neither-inherited-barring-president,231,importance,,,,barring-president-members-congress,competence-neither-inherited-nor,barring-president-members-congress,,,reason to disagree,,,,,,,,,,Qualified people excluded for a relationship.,,,,,,,
imp-return-shows-what-requiring-president,232,importance,,,,requiring-president-members-congress,return-shows-what-financial,requiring-president-members-congress,,,reason to agree,,,,,,,,,,"Voters, who currently see ranges instead of figures.",,,,,,,
imp-internal-check-failed-requiring-president,233,importance,,,,requiring-president-members-congress,internal-check-failed-one,requiring-president-members-congress,,,reason to agree,,,,,,,,,,Citizens relying on an audit that did not happen.,,,,,,,
imp-every-president-carter-requiring-president,234,importance,,,,requiring-president-members-congress,every-president-carter-through,requiring-president-members-congress,,,reason to agree,,,,,,,,,,"Voters, who had the information for forty years and then did not.",,,,,,,
imp-published-return-can-requiring-president,235,importance,,,,requiring-president-members-congress,published-return-can-checked,requiring-president-members-congress,,,reason to agree,,,,,,,,,,"Voters, who can check a published document without waiting for an agency.",,,,,,,
imp-return-shows-tax-requiring-president,236,importance,,,,requiring-president-members-congress,return-shows-tax-positions,requiring-president-members-congress,,,reason to disagree,,,,,,,,,,"Voters, if the existing form already tells them what they need.",,,,,,,
imp-publication-exposes-spouses-requiring-president,237,importance,,,,requiring-president-members-congress,publication-exposes-spouses-children,requiring-president-members-congress,,,reason to disagree,,,,,,,,,,"Spouses, children and partners who hold no office.",,,,,,,
imp-route-constitutionally-narrow-requiring-president,238,importance,,,,requiring-president-members-congress,route-constitutionally-narrow-disclosure,requiring-president-members-congress,,,reason to disagree,,,,,,,,,,Officials facing a rule that would be litigated rather than obeyed.,,,,,,,
imp-sophisticated-wealth-sits-requiring-president,239,importance,,,,requiring-president-members-congress,sophisticated-wealth-sits-pass,requiring-president-members-congress,,,reason to disagree,,,,,,,,,,"Voters, who would see a document that shows little.",,,,,,,
imp-clemency-only-executive-letting-congress,240,importance,,,,letting-congress-overturn-presidential,clemency-only-executive-power,letting-congress-overturn-presidential,,,reason to agree,,,,,,,,,,"Victims and the public, for whom nothing reviews a grant.",,,,,,,
imp-pardons-granted-president-letting-congress,241,importance,,,,letting-congress-overturn-presidential,pardons-granted-president-s,letting-congress-overturn-presidential,,,reason to agree,,,,,,,,,,"Victims of the underlying offenses, and citizens watching the power used on the president's circle.",,,,,,,
imp-two-thirds-threshold-letting-congress,242,importance,,,,letting-congress-overturn-presidential,two-thirds-threshold-means,letting-congress-overturn-presidential,,,reason to agree,,,,,,,,,,A president whose unpopular but just grants would survive a two-thirds test.,,,,,,,
imp-most-states-already-letting-congress,243,importance,,,,letting-congress-overturn-presidential,most-states-already-put,letting-congress-overturn-presidential,,,reason to agree,,,,,,,,,,The public in states where clemency already carries a check.,,,,,,,
imp-article-ii-grants-letting-congress,244,importance,,,,letting-congress-overturn-presidential,article-ii-grants-power,letting-congress-overturn-presidential,,,reason to disagree,,,,,,,,,,A president whose constitutional power would be narrowed.,,,,,,,
imp-clemency-exists-correct-letting-congress,245,importance,,,,letting-congress-overturn-presidential,clemency-exists-correct-injustices,letting-congress-overturn-presidential,,,reason to disagree,,,,,,,,,,People whom only an unpopular act of mercy can reach.,,,,,,,
imp-reversible-pardon-pardon-letting-congress,246,importance,,,,letting-congress-overturn-presidential,reversible-pardon-pardon-nobody,letting-congress-overturn-presidential,,,reason to disagree,,,,,,,,,,Recipients who could not rely on a grant.,,,,,,,
imp-narrower-fix-reaches-letting-congress,247,importance,,,,letting-congress-overturn-presidential,narrower-fix-reaches-actual,letting-congress-overturn-presidential,,,reason to disagree,,,,,,,,,,"The same public interest, served by a smaller change.",,,,,,,
uniq-federal-reserve-officials-federal-reserve,248,uniqueness,,,,barring-members-congress-president,federal-reserve-officials-have,federal-reserve-barred-its,,,,,,,,,,,,,The finding adds the rule's scope and dates; the argument adds the claim that the institution kept working.,"Largely redundant: the finding keeps a minority of its weight, which is the discount working as intended.",,,,,,
uniq-congress-will-enforce-ban-official,249,uniqueness,,,,barring-members-congress-president,congress-will-enforce-ban,ban-official-leaves-conflict,,,,,,,,,,,,,Substitution is about what the rule covers; non-enforcement is about whether what it covers is policed.,Distinct: they fail in different ways and would be refuted by different evidence.,,,,,,
equiv-barring-members-congress-members-congress,250,equivalence,,,,barring-members-congress-president,barring-members-congress-president,members-congress-barred-owning,,,,,,,,,,,,,The broader version reaches every asset class rather than publicly traded shares.,"Same direction, different policy. Keep both pages and cross-link them.",,,,,,
equiv-barring-members-congress-members-congress-2,251,equivalence,,,,barring-members-congress-president,barring-members-congress-president,members-congress-required-place,,,,,,,,,,,,,A blind trust removes control and keeps ownership; a ban removes ownership.,Overlapping rather than equivalent: keep both pages and name the difference on each.,,,,,,
equiv-letting-congress-overturn-president-barred,252,equivalence,,,,letting-congress-overturn-presidential,letting-congress-overturn-presidential,president-barred-pardoning-relatives,,,,,,,,,,,,,One restricts who may be pardoned; the other lets Congress undo any grant.,Distinct mechanisms aimed at overlapping cases. Both need an amendment.,,,,,,
ziobrowski-cheng-boyd-ziobrowski,253,media,"Ziobrowski, Cheng, Boyd and Ziobrowski, Abnormal Returns from the Common Stock Investments of the U.S. Senate (2004)",,,barring-members-congress-president,,barring-members-congress-president,Study,,,,,"Journal of Financial and Quantitative Analysis 39(4), 661 to 676",,,,,,,Senators earned abnormal returns on their stock purchases in the 1990s.,"The foundational study for the trading-advantage argument, and its period is now a generation old.",,,,,,
insider-conflicted-congress-2021,254,media,"Insider, Conflicted Congress (2021 to 2023)",,,barring-members-congress-president,,barring-members-congress-president,Report,,,,,"Insider investigative series, tally updated January 2023",,,,,,,Members of Congress violate the existing disclosure rule routinely and without consequence.,Accurate as a count and routinely oversold as a measure of misconduct.,,,,,,
eggers-hainmueller-capitol-losses,255,media,"Eggers and Hainmueller, Capitol Losses: The Mediocre Performance of Congressional Stock Portfolios (2013)",,,barring-members-congress-president,,barring-members-congress-president,Study,,,,,Journal of Politics 75(2),,,,,,,Congressional portfolios did not beat the market.,"The most careful study on the skeptical side, and the tail-versus-average objection is unresolved.",,,,,,
medi-ziobrowski-cheng-boyd-barring-members,256,linkage,,,,barring-members-congress-president,ziobrowski-cheng-boyd-ziobrowski,barring-members-congress-president,Media,Supports,,,,,,,,,,,The work speaks to the trading branch of the belief and not to the voting branch.,Bears on one of the belief's two branches.,,,,,,
medi-insider-conflicted-congress-barring-members,257,linkage,,,,barring-members-congress-president,insider-conflicted-congress-2021,barring-members-congress-president,Media,Supports,,,,,,,,,,,The work speaks to the trading branch of the belief and not to the voting branch.,Bears on one of the belief's two branches.,,,,,,
medi-eggers-hainmueller-capitol-barring-members,258,linkage,,,,barring-members-congress-president,eggers-hainmueller-capitol-losses,barring-members-congress-president,Media,Weakens,,,,,,,,,,,The work speaks to the trading branch of the belief and not to the voting branch.,Bears on one of the belief's two branches.,,,,,,
imp-ziobrowski-cheng-boyd-barring-members,259,importance,,,,barring-members-congress-president,ziobrowski-cheng-boyd-ziobrowski,barring-members-congress-president,,,work,,,,,,,,,,Investors on the other side of the trades the study measures.,,,,,,,
imp-insider-conflicted-congress-barring-members,260,importance,,,,barring-members-congress-president,insider-conflicted-congress-2021,barring-members-congress-president,,,work,,,,,,,,,,"Voters relying on disclosure, and officials living under the rule being violated.",,,,,,,
imp-eggers-hainmueller-capitol-barring-members,261,importance,,,,barring-members-congress-president,eggers-hainmueller-capitol-losses,barring-members-congress-president,,,work,,,,,,,,,,"Investors, if the advantage the belief assumes is not there.",,,,,,,
large-companies-required-law,,belief,Large companies should be required by law to give their workers seats on their boards.,,business,,,,,,,,,,,,,,,,,Whether the people whose jobs depend on a company have a stronger claim to steer it than the people whose money does.,,,,55,Moderate,
workers-bear-costs-bad,,claim,"Workers bear the costs of bad decisions such as layoffs and plant closures, so they deserve a voice in making them.",,,large-companies-required-law,,,,,,,,,,,,,,,,,,,,,,
workers-know-how-company,,claim,"Workers know how the company actually runs day to day, and boards make better decisions with that knowledge in the room.",,,large-companies-required-law,,,,,,,,,,,,,,,,,,,,,,
board-answers-only-shareholders,,claim,A board that answers only to shareholders tends to chase short-term stock gains at the expense of the company's long-term health.,,,large-companies-required-law,,,,,,,,,,,,,,,,,,,,,,
owners-put-money-risk,,claim,"Owners put their money at risk, and the people who bear the financial risk should be the ones who control the company.",,,large-companies-required-law,,,,,,,,,,,,,,,,,,,,,,
worker-directors-face-conflict,,claim,Worker directors face a conflict of interest whenever the board must cut jobs or close a site to keep the company alive.,,,large-companies-required-law,,,,,,,,,,,,,,,,,,,,,,
boards-two-sets-loyalties,,claim,"Boards with two sets of loyalties reach decisions more slowly, and slow companies lose to faster rivals.",,,large-companies-required-law,,,,,,,,,,,,,,,,,,,,,,
company-generally-serves-public,,belief,A company generally serves the public best when it focuses on making a profit for its owners within the law.,,business,,,,,,,,,,,,,,,,,Whether profit within the law is a good enough stand-in for public benefit or leaves too much harm uncounted.,,,,-50,Moderate,
profit-signal-company-making,,claim,"Profit is a signal that a company is making something people want at a price they will pay, which is itself a public service.",,,company-generally-serves-public,,,,,,,,,,,,,,,,,,,,,,
managers-who-told-serve,,claim,Managers who are told to serve everyone end up answering to no one and can excuse poor results as serving some other goal.,,,company-generally-serves-public,,,,,,,,,,,,,,,,,,,,,,
broad-social-problems-job,,claim,"Broad social problems are the job of elected governments, which answer to voters, not of managers who answer to no voter.",,,company-generally-serves-public,,,,,,,,,,,,,,,,,,,,,,
many-company-s-costs,,claim,"Many of a company's costs, like pollution or worker burnout, fall on people who never agreed to bear them and never show up in the profit figure.",,,company-generally-serves-public,,,,,,,,,,,,,,,,,,,,,,
law-always-lags-behind,,claim,"The law always lags behind business practice, so a company that does only what the law requires will harm people the law has not yet caught up with.",,,company-generally-serves-public,,,,,,,,,,,,,,,,,,,,,,
companies-treat-workers-suppliers,,claim,"Companies that treat workers, suppliers and towns well tend to earn trust that pays off over decades, which a narrow focus on profit misses.",,,company-generally-serves-public,,,,,,,,,,,,,,,,,,,,,,
streaming-services-generally-pay,,belief,Streaming services generally pay working musicians too little to make a living from recorded music.,,music,,,,,,,,,,,,,,,,,The disagreement turns on whether the right comparison is with the old record business or with the obscurity most musicians faced before it.,,,,-60,Moderate,
single-play-earns-almost,,claim,"A single play earns almost nothing, so only artists with enormous audiences see meaningful income from their recordings.",,,streaming-services-generally-pay,,,,,,,,,,,,,,,,,,,,,,
money-split-so-most,,claim,"The money is split so that most of it flows to labels, publishers and the platforms before any reaches the person who wrote or performed the song.",,,streaming-services-generally-pay,,,,,,,,,,,,,,,,,,,,,,
musicians-now-depend-touring,,claim,"Musicians now depend on touring and merchandise to survive, which favors the young and healthy and pushes out those who cannot live on the road.",,,streaming-services-generally-pay,,,,,,,,,,,,,,,,,,,,,,
streaming-brought-paying-listeners,,claim,"Streaming brought paying listeners back after years of free downloading, and total music income has grown again as a result, spread across far more artists.",,,streaming-services-generally-pay,,,,,,,,,,,,,,,,,,,,,,
before-streaming-most-musicians,,claim,"Before streaming, most musicians earned nothing from recordings because they never got a record deal at all, so the comparison is with obscurity, not with a golden age.",,,streaming-services-generally-pay,,,,,,,,,,,,,,,,,,,,,,
low-per-play-rates,,claim,"Low per-play rates reflect what listeners will pay for unlimited music, and forcing rates higher would shrink the audience rather than raise incomes.",,,streaming-services-generally-pay,,,,,,,,,,,,,,,,,,,,,,
streaming-has-clearly-done,,belief,Streaming has clearly done more good than harm for musicians by letting anyone reach a worldwide audience without a record label.,,music,,,,,,,,,,,,,,,,,The disagreement turns on whether being able to publish anywhere is worth much when so many others can too.,,,,50,Moderate,
any-musician-can-upload,,claim,"Any musician can upload a song and be heard anywhere in the world the same day, which was impossible when labels controlled distribution.",,,streaming-has-clearly-done,,,,,,,,,,,,,,,,,,,,,,
listeners-discover-artists-other,,claim,"Listeners discover artists from other countries and small scenes, so careers can start from anywhere instead of a few music-industry cities.",,,streaming-has-clearly-done,,,,,,,,,,,,,,,,,,,,,,
artists-keep-rights-own,,claim,"Artists keep the rights to their own work more often, because they no longer need a label's money to press records and ship them to stores.",,,streaming-has-clearly-done,,,,,,,,,,,,,,,,,,,,,,
when-everyone-can-publish,,claim,"When everyone can publish, the flood of new songs makes it harder than ever for any one artist to be noticed, and reach without attention is worth little.",,,streaming-has-clearly-done,,,,,,,,,,,,,,,,,,,,,,
playlists-chosen-platform-staff,,claim,"Playlists chosen by platform staff and software have replaced record labels as gatekeepers, so artists still depend on a few decision-makers they cannot reach.",,,streaming-has-clearly-done,,,,,,,,,,,,,,,,,,,,,,
making-music-available-almost,,claim,"Making music available for almost nothing worldwide has taught listeners that music should cost nothing, and that expectation follows artists into every other part of their business.",,,streaming-has-clearly-done,,,,,,,,,,,,,,,,,,,,,,
comedians-generally-able-joke,,belief,Comedians should generally be able to joke about any subject without losing work over the offense a joke causes.,,humor,,,,,,,,,,,,,,,,,The disagreement turns on whether losing bookings over a joke is censorship or simply the market answering back.,,,,60,Moderate,
comedy-works-saying-what,,claim,"Comedy works by saying what people are not supposed to say, and a comedian who must avoid every touchy subject cannot do the job.",,,comedians-generally-able-joke,,,,,,,,,,,,,,,,,,,,,,
audiences-already-control-comedy,,claim,"Audiences already control comedy by laughing or not, and a joke that lands badly punishes itself without anyone needing to end a career.",,,comedians-generally-able-joke,,,,,,,,,,,,,,,,,,,,,,
when-comedians-punished-offense,,claim,"When comedians are punished for offense, the safest response is blandness, and the loss falls on every audience, not just the people who were offended.",,,comedians-generally-able-joke,,,,,,,,,,,,,,,,,,,,,,
losing-booking-censorship-venues,,claim,"Losing a booking is not censorship; venues and networks are free to decide who they pay, just as comedians are free to speak.",,,comedians-generally-able-joke,,,,,,,,,,,,,,,,,,,,,,
joke-spreads-contempt-group,,claim,"A joke that spreads contempt for a group is a public act with public consequences, and the person who makes it should answer for it like anyone else.",,,comedians-generally-able-joke,,,,,,,,,,,,,,,,,,,,,,
great-comedians-have-always,,claim,"Great comedians have always worked within limits set by their audience and era, and doing so pushed them toward sharper and more original material.",,,comedians-generally-able-joke,,,,,,,,,,,,,,,,,,,,,,
jokes-mock-people-race,,belief,"Jokes that mock people for their race, religion, disability or sex do real harm and deserve public pushback.",,humor,,,,,,,,,,,,,,,,,"The disagreement turns on whether a joke about a group targets the stereotype or the people, and on who gets to say which.",,,,-50,Moderate,
laughter-makes-contempt-feel,,claim,"Laughter makes contempt feel normal, so a joke can spread an ugly attitude further than a plain insult ever could.",,,jokes-mock-people-race,,,,,,,,,,,,,,,,,,,,,,
people-mocked-group-hear,,claim,"People in the mocked group hear the joke too, and being the punchline in a room full of laughter teaches them they do not belong.",,,jokes-mock-people-race,,,,,,,,,,,,,,,,,,,,,,
